ATTEND_STATUS,ATTEND_RECORD_IDX,MOD_DATE,REG_DATE,USER_IDX
NA,1,NULL,24-01-02 8:54,1
NL,2,NULL,24-01-02 18:16,1
NA,3,NULL,24-01-03 8:32,1
EL,4,NULL,24-01-03 16:09,1
NA,5,NULL,24-01-04 8:34,1
NL,6,NULL,24-01-04 18:27,1
LA,7,NULL,24-01-05 9:04,1
NL,8,NULL,24-01-05 18:09,1
NA,9,NULL,24-01-08 8:35,1
NL,10,NULL,24-01-08 18:15,1
LA,11,NULL,24-01-09 9:28,1
NL,12,NULL,24-01-09 18:03,1
NA,13,NULL,24-01-10 8:54,1
NL,14,NULL,24-01-10 18:20,1
NA,15,NULL,24-01-11 8:31,1
NL,16,NULL,24-01-11 18:16,1
NA,17,NULL,24-01-12 8:54,1
EL,18,NULL,24-01-12 17:05,1
LA,19,NULL,24-01-15 9:27,1
NL,20,NULL,24-01-15 18:22,1
NA,21,NULL,24-01-16 8:48,1
NL,22,NULL,24-01-16 18:26,1
NA,23,NULL,24-01-17 8:57,1
NL,24,NULL,24-01-17 18:27,1
LA,25,NULL,24-01-18 9:13,1
NL,26,NULL,24-01-18 18:24,1
NA,27,NULL,24-01-19 8:33,1
LL,28,NULL,24-01-19 19:23,1
NA,29,NULL,24-01-22 8:51,1
NL,30,NULL,24-01-22 18:21,1
LA,31,NULL,24-01-23 9:23,1
NL,32,NULL,24-01-23 18:19,1
LA,33,NULL,24-01-24 9:08,1
NL,34,NULL,24-01-24 18:21,1
NA,35,NULL,24-01-25 8:49,1
NL,36,NULL,24-01-25 18:12,1
NA,37,NULL,24-01-26 8:37,1
NL,38,NULL,24-01-26 18:05,1
NA,39,NULL,24-01-29 8:32,1
NL,40,NULL,24-01-29 18:00,1
VC,41,NULL,24-01-30 18:00,1
NA,42,NULL,24-01-31 8:59,1
NL,43,NULL,24-01-31 18:26,1
LA,44,NULL,24-02-01 9:23,1
NL,45,NULL,24-02-01 18:21,1
LA,46,NULL,24-02-02 9:09,1
NL,47,NULL,24-02-02 18:14,1
NA,48,NULL,24-02-05 8:36,1
NL,49,NULL,24-02-05 18:02,1
NA,50,NULL,24-02-06 8:37,1
NL,51,NULL,24-02-06 18:23,1
NA,52,NULL,24-02-07 8:36,1
NL,53,NULL,24-02-07 18:05,1
NA,54,NULL,24-02-08 8:37,1
OT,55,NULL,24-02-08 13:36,1
EL,56,NULL,24-02-08 14:36,1
BT,57,NULL,24-02-09 18:00,1
NA,58,NULL,24-02-12 8:31,1
NL,59,NULL,24-02-12 18:27,1
NA,60,NULL,24-02-13 8:44,1
NL,61,NULL,24-02-13 18:16,1
NA,62,NULL,24-02-14 8:54,1
NL,63,NULL,24-02-14 18:00,1
LA,64,NULL,24-02-15 9:08,1
NL,65,NULL,24-02-15 18:07,1
NA,66,NULL,24-02-16 8:53,1
NL,67,NULL,24-02-16 18:00,1
