ATTEND_RECORD_IDX,USER_IDX,ATTEND_STATUS,REG_DATE
1,1,NA,24-01-02 8:54
2,1,NL,24-01-02 18:07
3,1,VC,24-01-03 18:00
4,1,NA,24-01-04 8:46
5,1,NL,24-01-04 18:16
6,1,NA,24-01-05 8:57
7,1,NL,24-01-05 18:23
8,1,NA,24-01-08 8:56
9,1,NL,24-01-08 18:17
10,1,NA,24-01-09 8:46
11,1,NL,24-01-09 18:20
12,1,NA,24-01-10 8:34
13,1,NL,24-01-10 18:27
14,1,NA,24-01-11 8:43
15,1,NL,24-01-11 18:03
16,1,LA,24-01-12 9:07
17,1,NL,24-01-12 18:28
18,1,NA,24-01-15 8:38
19,1,LL,24-01-15 19:00
20,1,LA,24-01-16 9:03
21,1,NL,24-01-16 18:26
22,1,NA,24-01-17 8:48
23,1,NL,24-01-17 18:14
24,1,NA,24-01-18 8:55
25,1,NL,24-01-18 18:11
26,1,NA,24-01-19 8:32
27,1,NL,24-01-19 18:28
28,1,LA,24-01-22 9:03
29,1,NL,24-01-22 18:01
30,1,NA,24-01-23 8:37
31,1,NL,24-01-23 18:08
32,1,NA,24-01-24 8:41
33,1,NL,24-01-24 18:01
34,1,NA,24-01-25 8:46
35,1,NL,24-01-25 18:00
36,1,NA,24-01-26 8:37
37,1,EL,24-01-26 16:02
38,1,NA,24-01-29 8:59
39,1,NL,24-01-29 18:08
40,1,LA,24-01-30 9:29
41,1,NL,24-01-30 18:12
42,1,NA,24-01-31 8:50
43,1,NL,24-01-31 18:16
44,1,NA,24-02-01 8:52
45,1,NL,24-02-01 18:04
46,1,NA,24-02-02 8:39
47,1,NL,24-02-02 18:03
48,1,VC,24-02-05 18:00
49,1,NA,24-02-06 8:35
50,1,NL,24-02-06 18:24
51,1,NA,24-02-07 8:57
52,1,NL,24-02-07 18:19
53,1,VC,24-02-08 18:00
54,1,LA,24-02-09 9:10
55,1,NL,24-02-09 18:02
56,1,NA,24-02-12 8:35
57,1,NL,24-02-12 18:24
58,1,NA,24-02-13 8:47
59,1,NL,24-02-13 18:14
60,1,NA,24-02-14 8:57
61,1,NL,24-02-14 18:25
62,1,NA,24-02-15 8:49
63,1,LL,24-02-15 20:22
64,1,NA,24-02-16 8:46
65,1,LL,24-02-16 20:25
66,1,NA,24-02-19 8:51
67,1,LL,24-02-19 19:00
68,1,LA,24-02-20 9:15
69,1,NL,24-02-20 18:28
70,1,NA,24-02-21 8:50
71,1,NL,24-02-21 18:21
72,1,NA,24-02-22 8:33
73,1,NL,24-02-22 18:11
74,1,VC,24-02-23 18:00
75,1,NA,24-02-26 8:30
76,1,NL,24-02-26 18:21
77,1,NA,24-02-27 8:57
78,1,NL,24-02-27 18:22
79,1,NA,24-02-28 8:59
80,1,NL,24-02-28 18:26
81,1,NA,24-02-29 8:49
82,1,NL,24-02-29 18:25
83,1,NA,24-03-04 8:37
84,1,NL,24-03-04 18:11
85,1,NA,24-03-05 8:35
86,1,NL,24-03-05 18:11
87,1,VC,24-03-06 18:00
88,1,NA,24-03-07 8:58
89,1,NL,24-03-07 18:15
90,1,NA,24-03-08 8:46
91,1,NL,24-03-08 18:10
92,1,NA,24-03-11 8:47
93,1,NL,24-03-11 18:04
94,1,NA,24-03-12 8:38
95,1,EL,24-03-12 16:09
96,1,VC,24-03-13 18:00
97,1,NA,24-03-14 8:52
98,1,NL,24-03-14 18:22
99,1,NA,24-03-15 8:41
100,1,NL,24-03-15 18:20
101,1,LA,24-03-18 9:14
102,1,NL,24-03-18 18:07
103,1,NA,24-03-19 8:54
104,1,EL,24-03-19 15:45
105,1,NA,24-03-20 8:43
106,1,LL,24-03-20 19:16
107,1,NA,24-03-21 8:54
108,1,NL,24-03-21 18:16
109,1,NA,24-03-22 8:38
110,1,NL,24-03-22 18:01
111,1,NA,24-03-25 8:41
112,1,NL,24-03-25 18:13
113,1,NA,24-03-26 8:51
114,1,NL,24-03-26 18:10
115,1,NA,24-03-27 8:49
116,1,EL,24-03-27 17:32
117,1,NA,24-03-28 8:45
118,1,NL,24-03-28 18:28
119,1,NA,24-03-29 8:57
120,1,NL,24-03-29 18:10
121,1,NA,24-04-01 8:35
122,1,NL,24-04-01 18:25
123,1,NA,24-04-02 8:45
124,1,EL,24-04-02 15:55
125,1,NA,24-04-03 8:45
126,1,NL,24-04-03 18:09
127,1,VC,24-04-04 18:00
128,1,NA,24-04-05 8:41
129,1,LL,24-04-05 19:12
130,1,NA,24-04-08 8:37
