USER_IDX,ATTEND_STATUS,REG_DATE
1,LA,24-01-02 9:07
1,NL,24-01-02 18:21
1,NA,24-01-03 8:54
1,NL,24-01-03 18:02
1,NA,24-01-04 8:46
1,NL,24-01-04 18:27
1,LA,24-01-05 9:15
1,NL,24-01-05 18:08
1,LA,24-01-08 9:13
1,NL,24-01-08 18:00
1,VC,24-01-09 18:00
1,NA,24-01-10 8:58
1,NL,24-01-10 18:07
1,NA,24-01-11 8:51
1,NL,24-01-11 18:04
1,LA,24-01-12 9:03
1,NL,24-01-12 18:09
1,NA,24-01-15 8:48
1,NL,24-01-15 18:28
1,NA,24-01-16 8:44
1,NL,24-01-16 18:23
1,NA,24-01-17 8:53
1,NL,24-01-17 18:25
1,NA,24-01-18 8:56
1,NL,24-01-18 18:08
1,BT,24-01-19 18:00
1,NA,24-01-22 8:33
1,NL,24-01-22 18:14
1,NA,24-01-23 8:47
1,NL,24-01-23 18:06
1,LA,24-01-24 9:08
1,NL,24-01-24 18:20
1,NA,24-01-25 8:39
1,NL,24-01-25 18:17
1,NA,24-01-26 8:50
1,NL,24-01-26 18:12
1,NA,24-01-29 8:42
1,NL,24-01-29 18:23
1,NA,24-01-30 8:36
1,NL,24-01-30 18:21
1,NA,24-01-31 8:34
1,NL,24-01-31 18:21
1,NA,24-02-01 8:58
1,NL,24-02-01 18:29
1,NA,24-02-02 8:41
1,NL,24-02-02 18:12
1,NA,24-02-05 8:40
1,NL,24-02-05 18:29
1,NA,24-02-06 8:56
1,NL,24-02-06 18:12
1,NA,24-02-07 8:51
1,OT,24-02-07 11:44
1,EL,24-02-07 12:44
1,NA,24-02-08 8:35
1,NL,24-02-08 18:22
1,NA,24-02-09 8:54
1,NL,24-02-09 18:14
1,NA,24-02-12 8:40
1,NL,24-02-12 18:07
1,NA,24-02-13 8:54
1,NL,24-02-13 18:22
1,NA,24-02-14 8:38
1,NL,24-02-14 18:26
1,NA,24-02-15 8:50
1,NL,24-02-15 18:23
1,NA,24-02-16 8:48
1,NL,24-02-16 18:18
1,NA,24-02-19 8:39
1,NL,24-02-19 18:13
1,VC,24-02-20 18:00
1,NA,24-02-21 8:30
1,NL,24-02-21 18:03
1,LA,24-02-22 9:14
1,NL,24-02-22 18:26
1,NA,24-02-23 8:46
1,NL,24-02-23 18:14
1,NA,24-02-26 8:47
1,NL,24-02-26 18:19
1,NA,24-02-27 8:59
1,OT,24-02-27 11:23
1,RT,24-02-27 13:21
1,NL,24-02-27 18:15
1,NA,24-02-28 8:53
1,NL,24-02-28 18:24
1,NA,24-02-29 8:37
1,NL,24-02-29 18:27
1,NA,24-03-04 8:55
1,NL,24-03-04 18:07
1,NA,24-03-05 8:53
1,NL,24-03-05 18:00
1,NA,24-03-06 8:53
1,OT,24-03-06 12:10
1,RT,24-03-06 13:46
1,NL,24-03-06 18:08
1,NA,24-03-07 8:33
1,NL,24-03-07 18:02
1,NA,24-03-08 8:47
1,NL,24-03-08 18:17
1,NA,24-03-11 8:57
1,NL,24-03-11 18:08
1,NA,24-03-12 8:54
1,NL,24-03-12 18:26
1,LA,24-03-13 9:07
1,NL,24-03-13 18:24
1,NA,24-03-14 8:46
1,NL,24-03-14 18:03
