ATTEND_RECORD_IDX,USER_IDX,ATTEND_STATUS,REG_DATE
1,1,NA,24-01-02 8:50
2,1,NL,24-01-02 18:09
3,1,NA,24-01-03 8:30
4,1,NL,24-01-03 18:02
5,1,NA,24-01-04 8:46
6,1,LL,24-01-04 19:19
7,1,NA,24-01-05 8:41
8,1,NL,24-01-05 18:09
9,1,NA,24-01-08 8:30
10,1,NL,24-01-08 18:28
11,1,NA,24-01-09 8:59
12,1,NL,24-01-09 18:21
13,1,NA,24-01-10 8:56
14,1,NL,24-01-10 18:03
15,1,LA,24-01-11 9:25
16,1,NL,24-01-11 18:24
17,1,NA,24-01-12 8:38
18,1,NL,24-01-12 18:26
19,1,LA,24-01-15 9:22
20,1,NL,24-01-15 18:01
21,1,NA,24-01-16 8:57
22,1,LL,24-01-16 19:41
23,1,NA,24-01-17 8:40
24,1,NL,24-01-17 18:06
25,1,NA,24-01-18 8:36
26,1,NL,24-01-18 18:21
27,1,NA,24-01-19 8:44
28,1,EL,24-01-19 15:36
29,1,NA,24-01-22 8:33
30,1,NL,24-01-22 18:29
31,1,NA,24-01-23 8:42
32,1,LL,24-01-23 20:10
33,1,NA,24-01-24 8:58
34,1,NL,24-01-24 18:00
35,1,NA,24-01-25 8:34
36,1,NL,24-01-25 18:20
37,1,NA,24-01-26 8:53
38,1,NL,24-01-26 18:00
39,1,NA,24-01-29 8:52
40,1,NL,24-01-29 18:26
41,1,NA,24-01-30 8:47
42,1,NL,24-01-30 18:22
43,1,NA,24-01-31 8:30
44,1,NL,24-01-31 18:08
45,1,NA,24-02-01 8:42
46,1,LL,24-02-01 20:22
47,1,NA,24-02-02 8:49
48,1,OT,24-02-02 13:29
49,1,RT,24-02-02 15:20
50,1,LL,24-02-02 19:55
51,1,NA,24-02-05 8:54
52,1,NL,24-02-05 18:10
53,1,VC,24-02-06 18:00
54,1,NA,24-02-07 8:46
55,1,NL,24-02-07 18:01
56,1,NA,24-02-08 8:41
57,1,NL,24-02-08 18:10
58,1,NA,24-02-09 8:59
59,1,LL,24-02-09 19:46
60,1,NA,24-02-12 8:55
61,1,NL,24-02-12 18:15
62,1,NA,24-02-13 8:35
63,1,NL,24-02-13 18:15
64,1,NA,24-02-14 8:59
65,1,LL,24-02-14 20:25
66,1,NA,24-02-15 8:39
67,1,OT,24-02-15 14:29
68,1,RT,24-02-15 15:58
69,1,LL,24-02-15 19:08
70,1,NA,24-02-16 8:49
71,1,LL,24-02-16 19:48
72,1,LA,24-02-19 9:28
73,1,LL,24-02-19 20:25
74,1,NA,24-02-20 8:46
75,1,NL,24-02-20 18:09
76,1,NA,24-02-21 8:39
77,1,LL,24-02-21 20:19
78,1,NA,24-02-22 8:49
79,1,NL,24-02-22 18:29
80,1,NA,24-02-23 8:33
81,1,NL,24-02-23 18:11
82,1,NA,24-02-26 8:32
83,1,EL,24-02-26 16:35
84,1,NA,24-02-27 8:30
85,1,NL,24-02-27 18:00
86,1,NA,24-02-28 8:30
87,1,LL,24-02-28 19:33
88,1,VC,24-02-29 18:00
89,1,NA,24-03-04 8:35
90,1,NL,24-03-04 18:20
91,1,VC,24-03-05 18:00
92,1,NA,24-03-06 8:32
93,1,NL,24-03-06 18:20
94,1,NA,24-03-07 8:59
95,1,NL,24-03-07 18:10
96,1,LA,24-03-08 9:18
97,1,NL,24-03-08 18:28
98,1,NA,24-03-11 8:31
99,1,NL,24-03-11 18:10
100,1,NA,24-03-12 8:58
101,1,EL,24-03-12 16:45
102,1,NA,24-03-13 8:59
103,1,NL,24-03-13 18:28
104,1,LA,24-03-14 9:17
105,1,NL,24-03-14 18:23
106,1,NA,24-03-15 8:31
107,1,NL,24-03-15 18:04
108,1,NA,24-03-18 8:56
109,1,NL,24-03-18 18:18
110,1,NA,24-03-19 8:57
111,1,LL,24-03-19 19:44
112,1,NA,24-03-20 8:53
113,1,NL,24-03-20 18:17
114,1,NA,24-03-21 8:52
115,1,NL,24-03-21 18:08
116,1,NA,24-03-22 8:32
117,1,LL,24-03-22 20:17
118,1,NA,24-03-25 8:36
119,1,NL,24-03-25 18:13
120,1,NA,24-03-26 8:50
121,1,NL,24-03-26 18:13
122,1,NA,24-03-27 8:55
123,1,NL,24-03-27 18:23
124,1,NA,24-03-28 8:42
125,1,NL,24-03-28 18:23
126,1,NA,24-03-29 8:30
127,1,LL,24-03-29 19:27
128,1,NA,24-04-01 8:59
129,1,NL,24-04-01 18:29
130,1,NA,24-04-02 8:59
131,1,NL,24-04-02 18:12
132,1,NA,24-04-03 8:35
133,1,NL,24-04-03 18:18
134,1,VC,24-04-04 18:00
135,1,NA,24-04-05 8:45
136,1,NL,24-04-05 18:10
137,1,NA,24-04-08 8:37
138,1,LL,24-04-08 19:07
139,1,NA,24-04-09 8:45
140,1,NL,24-04-09 18:00
141,1,NA,24-04-10 8:40
142,1,NL,24-04-10 18:03
143,1,NA,24-04-11 8:53
144,1,NL,24-04-11 18:17
145,1,NA,24-04-12 8:49
146,1,LL,24-04-12 20:16
147,1,NA,24-04-15 8:56
148,1,LL,24-04-15 19:22
149,1,NA,24-04-16 8:55
150,1,NL,24-04-16 18:28
151,1,NA,24-04-17 8:48
152,1,NL,24-04-17 18:03
153,1,NA,24-04-18 8:31
154,1,NL,24-04-18 18:16
155,1,NA,24-04-19 8:32
156,1,NL,24-04-19 18:08
157,1,NA,24-04-22 8:31
158,1,NL,24-04-22 18:25
159,1,NA,24-04-23 8:50
160,1,LL,24-04-23 19:59
161,1,NA,24-04-24 8:40
162,1,OT,24-04-24 13:59
163,1,EL,24-04-24 15:59
164,1,NA,24-04-25 8:53
165,1,NL,24-04-25 18:26
166,1,NA,24-04-26 8:44
167,1,LL,24-04-26 20:27
168,1,NA,24-04-29 8:52
169,1,LL,24-04-29 20:13
170,1,NA,24-04-30 8:45
171,1,NL,24-04-30 18:26
172,1,NA,24-05-01 8:34
173,1,NL,24-05-01 18:21
174,1,NA,24-05-02 8:43
175,1,NL,24-05-02 18:02
176,1,NA,24-05-03 8:43
177,1,NL,24-05-03 18:11
178,1,NA,24-05-06 8:46
179,1,NL,24-05-06 18:00
180,1,NA,24-05-07 8:40
181,1,NL,24-05-07 18:00
182,1,NA,24-05-08 8:34
183,1,LL,24-05-08 19:44
184,1,LA,24-05-09 9:13
185,1,LL,24-05-09 19:48
186,1,NA,24-05-10 8:46
187,1,NL,24-05-10 18:20
188,1,VC,24-05-13 18:00
189,1,NA,24-05-14 8:37
190,1,NL,24-05-14 18:01
191,1,LA,24-05-15 9:18
192,1,LL,24-05-15 19:13
193,1,NA,24-05-16 8:58
194,1,NL,24-05-16 18:15
195,1,NA,24-05-17 8:30
196,1,OT,24-05-17 14:41
197,1,RT,24-05-17 15:54
198,1,NL,24-05-17 18:01
199,1,NA,24-05-20 8:43
200,1,LL,24-05-20 19:38
201,1,NA,24-05-21 8:51
202,1,LL,24-05-21 20:15
203,1,NA,24-05-22 8:30
204,1,NL,24-05-22 18:00
205,1,NA,24-05-23 8:34
206,1,NL,24-05-23 18:22
207,1,NA,24-05-24 8:47
208,1,NL,24-05-24 18:13
209,1,NA,24-05-27 8:42
210,1,NL,24-05-27 18:14
211,1,NA,24-05-28 8:45
212,1,NL,24-05-28 18:16
213,1,NA,24-05-29 8:36
214,1,NL,24-05-29 18:01
215,1,NA,24-05-30 8:53
216,1,LL,24-05-30 19:44
217,1,NA,24-05-31 8:44
218,1,NL,24-05-31 18:17
219,1,NA,24-06-03 8:44
220,1,NL,24-06-03 18:14
221,1,LA,24-06-04 9:16
222,1,NL,24-06-04 18:20
223,1,LA,24-06-05 9:04
224,1,NL,24-06-05 18:08
225,1,NA,24-06-06 8:47
226,1,LL,24-06-06 20:18
227,1,NA,24-06-07 8:49
228,1,NL,24-06-07 18:25
229,1,NA,24-06-10 8:58
230,1,LL,24-06-10 19:26
